gen,nevals,avg,stddev,min,max,run,representation
25,47,0.2288153065532995,0.1418481321777433,-0.0166667248278333,0.6895328270059418,7,f9
26,49,0.2346289036875904,0.1326246410682511,-0.0199999999999994,0.5832250096568227,7,f9
27,47,0.2623170625212424,0.1183891557611782,-0.0166666496165755,0.5950545841574697,7,f9
28,47,0.2867629705773294,0.143424737899148,-0.0166666833938112,0.5983064335845791,7,f9
29,45,0.2923457457892675,0.1808186035236286,-0.0200000010854889,0.603657825423283,7,f9
30,46,0.3115534142219756,0.1560242584250438,-0.0175000378899682,0.603657825423283,7,f9
31,45,0.3471721612572147,0.1753639403525179,-0.0174999405671635,0.603657825423283,7,f9
32,44,0.2856666862954811,0.1857085927401477,-0.0175000182185512,0.603657825423283,7,f9
33,46,0.2967034717956878,0.1866144199316444,-0.0171428847282849,0.5994615492599253,7,f9
34,48,0.3542386117068941,0.1744513464972091,-0.0166667889382164,0.6529949529585676,7,f9
35,46,0.3138335765893463,0.1910373733389451,-0.0166666739277063,0.6893697139138004,7,f9
36,45,0.3242222983129094,0.1678187270713003,-0.0166666220348507,0.6895328270059418,7,f9
37,46,0.3526640393873279,0.2071716802199204,-0.0150000766948191,0.813363989682939,7,f9
38,48,0.3162054080656196,0.2285913996023495,-0.0200000111315823,0.8992146167661377,7,f9
39,45,0.3836280441271361,0.2607280344576059,-0.0166666332160011,0.8992146167661377,7,f9
40,47,0.4014501595766694,0.2310945506832542,-0.0174999611832444,0.9831102676223964,7,f9
41,44,0.4053884045219502,0.2411510825692018,-0.0199999999999994,0.9830518344057144,7,f9
42,44,0.4260794469217535,0.2471677412410053,-0.0159999314161661,0.9830518344057144,7,f9
43,48,0.4832291551110106,0.231360903988238,0.0988201479291926,0.9830518344057144,7,f9
44,46,0.4586459392588526,0.2274896204144732,0.0649684880897041,0.9015654537547048,7,f9
45,47,0.4592129982783595,0.213634182166411,-0.0160000010164473,0.8344801618720985,7,f9
46,49,0.4696359371300012,0.2338590256648972,-0.0150001782004896,0.8376111384427353,7,f9
47,45,0.4427149496739493,0.2398770658262973,-0.0171428485389685,0.90409366049767,7,f9
48,46,0.4139090890795207,0.2771943735198873,0.0663227421581457,0.90409366049767,7,f9
49,41,0.479568868051604,0.2877704622711363,-0.0174999898192301,0.90409366049767,7,f9
50,46,0.4954187323644891,0.3203590801651884,-0.0177777560091268,0.9203722401019436,7,f9
51,45,0.4060669184716168,0.2843656059203141,-0.0160000501752899,0.9203722401019436,7,f9
52,45,0.5066521372167746,0.2646195359133557,-0.0160002230648637,0.90409366049767,7,f9
53,46,0.4453714425453312,0.2642188925185164,-0.0160001270477376,0.9685471603087188,7,f9
54,43,0.4464386365651729,0.2430180410325125,-0.0177777533336351,0.9685471603087188,7,f9
55,46,0.3821137441220736,0.22853309683877,-0.0099999999999997,0.7301133464135335,7,f9
56,44,0.4165654401060578,0.2234435243681423,-0.0099999999999997,0.827160838372672,7,f9
57,47,0.4426997706482665,0.2301298639622847,-0.0171428724863815,0.838977641048073,7,f9
58,47,0.4399065395828174,0.2185144004092387,0.0749486270769013,0.7808706429135105,7,f9
59,49,0.4397710205647728,0.2360824060242617,-0.0228571430164918,0.8990690545354657,7,f9
60,46,0.4133728836381521,0.2276152000073685,-0.0171428651991036,0.8508215392315102,7,f9
61,46,0.4894130237354654,0.224604306977811,0.0955809939882521,0.90409366049767,7,f9
62,43,0.3880998480319036,0.2442386652388717,-0.0166666660980082,0.8436617040116391,7,f9
63,47,0.4201544441051968,0.2400581031450377,0.0891663838491176,0.8638449477746466,7,f9
64,47,0.428129843253214,0.2342378238361912,-0.0099999999999997,0.7812804545302127,7,f9
65,45,0.4288090910083931,0.2105219296122385,0.1040363659275057,0.8502912011029256,7,f9
66,47,0.4316979153419247,0.221636673223154,-0.0160000036335759,0.9027771330939458,7,f9
67,46,0.4947233756138043,0.2454501842967201,-0.0159892338363595,0.93490532184042,7,f9
68,46,0.4423300667935992,0.2247055905981657,0.0973090374827225,0.913550852578958,7,f9
69,49,0.4200149537522034,0.2418329133059414,-0.0171428352095476,0.7896790882285522,7,f9
70,44,0.4807013413221833,0.2605206919914498,-0.0166666370916306,0.8774906429725267,7,f9
71,45,0.5213198659876721,0.2427537337929674,0.0851084571448845,0.8774906429725267,7,f9
72,45,0.4677974727062499,0.251676829409129,-0.0133333983338632,0.8774906429725267,7,f9
73,45,0.4182142176171093,0.2411197122726478,0.087301422856817,0.8610108024925092,7,f9
74,50,0.4314578586296976,0.2412005975793801,-0.0166666222365117,0.8605923097811147,7,f9
75,47,0.481149128696764,0.2271387913568029,-0.0171428720713872,0.862386982474908,7,f9
76,50,0.4742226237290222,0.2324898792013202,0.104455284472556,0.8838802285698525,7,f9
77,48,0.4874366960226207,0.2415604960618866,-0.0175000147382893,0.862386982474908,7,f9
78,46,0.5109845654378158,0.2074028487196407,0.0931232625260609,0.8774906429725267,7,f9
79,47,0.4847000397097853,0.2247322435475083,0.1249098879802252,0.9945751356375488,7,f9
80,49,0.4287393964179388,0.2064791819822067,0.1005179389891152,0.9943767949785056,7,f9
81,48,0.4070965627764892,0.2365228811197252,-0.0160000944183114,1.018965195424744,7,f9
82,48,0.4391875405607747,0.2476503591538982,-0.0133333983338632,1.016357236615885,7,f9
83,49,0.3483790084183601,0.2132287591896737,-0.0200000006359124,0.8859925358587459,7,f9
84,47,0.3203228037496091,0.2171592852335808,-0.0166666772361825,0.8662205138682592,7,f9
85,46,0.3746425206387614,0.2143078889725315,-0.0160000336945289,0.8643202142665508,7,f9
86,49,0.3619726559914358,0.1890237168097539,-0.0166666800114003,0.7443918551081804,7,f9
87,46,0.418430848522465,0.1842501097802839,0.0750526317144946,0.7618628038870996,7,f9
88,46,0.3714075866639077,0.2186631711865495,-0.0171428621435921,0.875024831131905,7,f9
89,47,0.3610771983483682,0.1906118495696131,-0.0171429063373785,0.875024831131905,7,f9
90,47,0.3899717979243744,0.1995014511831715,-0.0166666665655377,0.8764105099769318,7,f9
91,46,0.4090530670819518,0.2051283170991386,-0.013333326495783,0.8792495651087993,7,f9
92,47,0.4010209775210046,0.1909528458470354,-0.0133333167547646,0.7704021259662183,7,f9
93,45,0.4504181080988743,0.1807693481682956,-0.0166666889496625,0.7851747400559071,7,f9
94,48,0.471665699420438,0.1693304229739792,-0.0133333472313166,0.7454402831360892,7,f9
95,47,0.4251423099058171,0.1822272340989704,0.1213383858522367,0.8046898000145072,7,f9
96,47,0.4480466510386997,0.2141427901710939,-0.0133333472313166,0.810930253947546,7,f9
97,44,0.5066563463709252,0.2280455893531081,-0.0166663877518902,0.8705430011440388,7,f9
98,47,0.5050815947557102,0.2573406176271051,-0.0159999935204753,0.828518700268657,7,f9
99,47,0.4479635207041834,0.2169255442911344,0.1122270978630733,0.8580766216331766,7,f9
100,45,0.4440880044528659,0.2486329241072761,0.1218925815323937,0.8580766216331766,7,f9
0,50,-0.0099999999999997,0.0,-0.0099999999999997,-0.0099999999999997,8,f9
1,46,-0.011199988911955,0.0015999852162561,-0.0133333558768226,-0.0099999999999997,8,f9
2,46,-0.0115000058459968,0.0017078311567209,-0.0149999872672971,-0.0099999999999997,8,f9
3,46,-0.0113666637918856,0.0016895066976301,-0.0149999961532735,-0.0099999999999997,8,f9
4,46,-0.0112666795664776,0.0016179712923128,-0.0133337096587717,-0.0099999999999997,8,f9
5,47,-0.0117107853618287,0.0020505997912939,-0.0149999959755903,-0.0050307424891051,8,f9
6,47,0.0028097520267191,0.0559141289080131,-0.0149999919753798,0.2349495213732502,8,f9
7,45,0.0053381378234526,0.0584302876666521,-0.0150000036252153,0.2193245476635899,8,f9
8,46,0.0263831826786012,0.0844311431865423,-0.0160000128073217,0.2193245476635899,8,f9
9,46,0.042079227381813,0.0963367969943807,-0.0150001811824993,0.2827603823676214,8,f9
10,47,0.0468372946383073,0.1060303427971474,-0.0160001006523725,0.3070895702997757,8,f9
11,47,0.1005697424007359,0.1279323706857546,-0.0199999999999994,0.4289303365685864,8,f9
12,48,0.1687384172514932,0.1436530861147765,-0.0159999984250749,0.5142814874394506,8,f9
13,45,0.232421077994406,0.1544765302505388,-0.0200000127406057,0.8112474589130203,8,f9
14,46,0.1963068949280741,0.1596353215314617,-0.0174999476162845,0.5146114830151544,8,f9
15,45,0.2242092287965848,0.1533713458594355,-0.0166666650088887,0.5483172748321495,8,f9
16,47,0.2520676550799959,0.1510888880398776,-0.0171428692211868,0.8112474589130203,8,f9
17,44,0.3154652081735223,0.1548609326700754,-0.0166673969815827,0.8137079032944232,8,f9
18,48,0.2947048195318962,0.1763362961242836,-0.016666676263546,0.8137079032944232,8,f9
19,42,0.3013627369741601,0.1586670944428334,-0.0166666874511026,0.5804013973591069,8,f9
20,45,0.3620779351378376,0.1555392722480631,-0.0150000229963745,0.8287267887902026,8,f9
21,49,0.3370391979490637,0.1513435450374713,-0.0133333983338632,0.5477830508751598,8,f9
22,47,0.3557113981040155,0.1305356799600093,0.0537987014211973,0.545073148207046,8,f9
23,44,0.3991312646546002,0.1069494564861947,0.1451227873164003,0.60114222649051,8,f9
24,48,0.4071805292408197,0.144525830654147,-0.0233333331850624,0.6134277217511098,8,f9
25,46,0.4015573559418841,0.1611197664426092,0.1001345433858032,0.7316695410425795,8,f9
26,42,0.3692137631506673,0.219485130191168,-0.0175000187470955,0.7316695410425795,8,f9
27,46,0.3271040898692934,0.2123055838529996,-0.0175000049899666,0.7316695410425795,8,f9
28,45,0.3109669011353335,0.1998420491401433,-0.0171427921481837,0.7361258407156105,8,f9
29,47,0.3357220212729879,0.1951603113236444,-0.0150001242956827,0.7361258407156105,8,f9
30,44,0.3519327833132475,0.1957496402113697,-0.0171429739892178,0.7361258407156105,8,f9
31,42,0.3691856216429319,0.2342881489665286,-0.0171429031773721,0.7361258407156105,8,f9
32,48,0.3684871992908981,0.2021591293420722,-0.0174999282046018,0.7260948068665519,8,f9
33,47,0.3832870742441422,0.2305218744815974,-0.018000008473851,0.7260948068665519,8,f9
34,47,0.3568181488727585,0.2250701421683918,-0.0166667065463425,0.7260948068665519,8,f9
35,44,0.3586279324086447,0.2411685131262977,-0.0175000051503157,0.706107192257667,8,f9
36,45,0.3793399094633317,0.2395476154695704,-0.0175000564113795,0.7558807237792343,8,f9
37,49,0.3916147218602545,0.224940278372812,-0.0150002411196472,0.7807152180572181,8,f9
38,45,0.3823261007230464,0.2430962577464515,-0.0200000164911166,0.849252170295863,8,f9
39,49,0.3709671744408606,0.2392130753602569,-0.0177777191273328,0.849252170295863,8,f9
40,42,0.407606249234403,0.248582899722026,-0.0200000514559406,0.8350261467081777,8,f9
41,47,0.3296169382240878,0.2388876023860976,-0.0200000423523501,0.8498394634983819,8,f9
42,44,0.4432760164769103,0.2152532243132959,-0.0159998931725376,0.8358773108824372,8,f9
43,47,0.3991870545899042,0.2375206948040981,-0.0174999114985747,0.828875163757614,8,f9
44,47,0.4220831893841283,0.2345034278323505,-0.0171428657569354,0.8309076505490326,8,f9
45,46,0.3719556056429832,0.2359266732413446,-0.0166666305413005,0.7313200904878743,8,f9
46,48,0.3047162339864694,0.2199491393171699,-0.0171428579273441,0.730196759364154,8,f9
47,44,0.3627074724807455,0.1935152450375715,-0.0199999673425045,0.730196759364154,8,f9
48,48,0.3432761420010686,0.2047497172327766,-0.0067113619351056,0.8158505229818588,8,f9
49,47,0.3608713686519451,0.2402150784148234,-0.0174999925531952,0.8332562971239506,8,f9
50,47,0.380414330990668,0.2258572400091705,-0.0200000023877653,0.7582983614473379,8,f9
51,48,0.3693343866388248,0.2278674119538662,-0.0171428342201395,0.8270048683809011,8,f9
52,48,0.392200485826218,0.2315022441606479,-0.0177777757100428,0.7582983614473379,8,f9
53,47,0.3343528357064098,0.2440262571215193,-0.0200000030405094,0.8257319141721858,8,f9
54,41,0.4449969051045016,0.2148270876106039,0.0727587499430663,0.8257319141721858,8,f9
55,47,0.434317095032481,0.2599400278164128,-0.0199999614397619,0.8257319141721858,8,f9
56,48,0.4028466716899788,0.2318461840052528,-0.0159999258336348,0.8261042847033899,8,f9
57,46,0.4047728997215382,0.2425773075535553,-0.0166666876551821,0.8578210765950623,8,f9
58,44,0.447351667424715,0.2344024755770362,-0.0133332589696479,0.8578210765950623,8,f9
59,47,0.3495638746211104,0.2314022019017608,-0.0160000859093838,0.8354937206416356,8,f9
60,43,0.4497088325694078,0.2354151486149547,-0.0200000094783721,0.8356934180103255,8,f9
61,47,0.4299594075228055,0.2420730392888233,-0.0171427701676812,0.8356934180103255,8,f9
62,45,0.3475608014456933,0.256375186773237,-0.0200000207624324,0.8330774608816007,8,f9
63,45,0.4512443668858363,0.211769377936861,0.0838267190109091,0.8330774608816007,8,f9
64,43,0.3767417520594015,0.2547169793672983,-0.0199999308724046,0.8330774608816007,8,f9
65,45,0.3841715445069327,0.2364208870402507,-0.0133337626118079,0.8330774608816007,8,f9
66,45,0.4098615507119603,0.2377841877251663,-0.0159963105551013,0.8346044908495954,8,f9
67,45,0.4216496953091869,0.2113041610145295,0.1443976982267953,0.8532299669344638,8,f9
68,45,0.3440937749898822,0.2041167904129111,-0.017142890931414,0.8330774608816007,8,f9
69,46,0.3566044280365494,0.1604438553502429,0.1034347528172434,0.659477230891766,8,f9
70,46,0.3972150675761431,0.1743807716108076,-0.0171428905490338,0.7823247154677095,8,f9
71,49,0.349463187934549,0.1831367040743329,-0.0171429125723958,0.7823247154677095,8,f9
72,47,0.3214107035456044,0.1759886304440309,-0.0171428445682446,0.7223806739323956,8,f9
73,46,0.3704831810351943,0.174062584112113,0.1122212377724841,0.7282153911549422,8,f9
74,45,0.3519398789558806,0.1936510379679603,-0.0171429369789444,0.7117294233155037,8,f9
75,42,0.4285711706815677,0.1909785780613853,0.0831174732607908,0.7282153911549422,8,f9
76,47,0.3871321276413731,0.1994236421104032,-0.0099999999999997,0.7157538488038806,8,f9
77,48,0.4094552890132187,0.1986601407710657,-0.0150001713344767,0.7722323016676059,8,f9
78,44,0.4504544001698077,0.1710406548517691,0.0963669565240949,0.8636504499865466,8,f9
79,46,0.4067801094673037,0.2086431979947704,-0.0166666453799813,0.8636504499865466,8,f9
80,44,0.4707696956834242,0.2411443299474646,-0.0177777838169595,0.8674381376414665,8,f9
81,48,0.4689755098219896,0.2384449969731981,-0.0171428044315214,0.8687631576891085,8,f9
82,46,0.4461501938039374,0.2736696176743913,-0.0171429535579716,0.8668240196462775,8,f9
83,44,0.4449115441433076,0.2519272358336984,-0.0133337096587717,0.9364380668561768,8,f9
84,44,0.4878642886146462,0.2378397766987766,0.0783559674267479,0.947889951108822,8,f9
85,43,0.5194186240134125,0.2509619631667813,0.1315005068497979,0.8741646516755224,8,f9
86,44,0.4892539574297154,0.2587124034066825,0.0992999035481862,0.8741646516755224,8,f9
87,46,0.5258537927865722,0.2634043176554279,0.1384325431512129,0.9419843198389186,8,f9
88,43,0.5454782510217827,0.2970933738785134,-0.015000058961108,0.9808728994159752,8,f9
89,45,0.5077302421864627,0.2911959901863847,-0.0160000207900858,0.9419843198389186,8,f9
90,46,0.5275662921233798,0.2502043550667529,0.1388430732615264,0.9419843198389186,8,f9
91,47,0.4857207916416196,0.2659798565608464,-0.0171428746850077,0.8651326287007237,8,f9
92,43,0.5266427918329746,0.2518341085816513,0.0876242550366749,0.91782193984572,8,f9
93,46,0.4803280052198687,0.2491215104128037,-0.0177777649840796,0.9359018104617548,8,f9
94,45,0.484005827745049,0.2661492402111685,-0.0149999979238658,0.9359018104617548,8,f9
95,49,0.4683761258303876,0.2735736132725552,-0.0199999999999994,0.9403565195448654,8,f9
96,44,0.501062401146719,0.246567133802885,-0.0177778141864766,0.9403565195448654,8,f9
97,45,0.4458614168814442,0.2616557894650803,-0.0166665469275081,0.9403565195448654,8,f9
98,47,0.4752813754846574,0.2364233481340431,0.0532980127930445,0.9403565195448654,8,f9
99,47,0.4580872034685469,0.2351508785928552,-0.0150000945795617,0.9403565195448654,8,f9
100,48,0.4551364157416196,0.2286114605178726,-0.0149998432038245,0.8661478365283745,8,f9
0,50,-0.0099999999999997,0.0,-0.0099999999999997,-0.0099999999999997,9,f9
1,44,-0.0111333285403041,0.0015790225599073,-0.0133333558768226,-0.0099999999999997,9,f9
2,44,-0.0114666632346176,0.0016546192832581,-0.0133337626118079,-0.0099999999999997,9,f9
3,48,-0.0112999935569929,0.0016762979287558,-0.0150000142025122,-0.0099999999999997,9,f9
4,48,-0.0111333308925047,0.0015790258371795,-0.0133334201891657,-0.0099999999999997,9,f9
5,43,-0.0114666859057603,0.001654644859234,-0.0133336549073376,-0.0099999999999997,9,f9
6,44,-0.0116333365440734,0.0017156174312998,-0.0149999837124936,-0.0099999999999997,9,f9
7,44,-0.0108435138944234,0.0014846569034523,-0.0133334420178087,-0.0088421922859176,9,f9
8,48,-0.011421375685635,0.0017088610947823,-0.0133337626118079,-0.0088421922859176,9,f9
9,50,-0.0050312713212869,0.0350323991335364,-0.0159999892755689,0.1824195826964155,9,f9
10,47,-0.0035058384930443,0.0418703741993619,-0.0159999892755689,0.2188493395549094,9,f9
11,47,0.0159549478102511,0.070395756089081,-0.0133337626118079,0.2344511313299351,9,f9
12,42,0.0728111227874913,0.1019555263581325,-0.0160001201484112,0.2344694860797642,9,f9
13,47,0.1203577125666145,0.1111535589495086,-0.0199999999999994,0.3643684335335911,9,f9
14,46,0.1461019711251044,0.1191856200816932,-0.0166667376922011,0.515856477322355,9,f9
15,42,0.1703943859886707,0.1329463010736855,-0.0199999999999994,0.515856477322355,9,f9
16,43,0.2032152277489502,0.1417879708060046,-0.0174999965586492,0.516016364128706,9,f9
17,47,0.2201264701701762,0.1261803336433115,-0.0160000144229404,0.515856477322355,9,f9
18,47,0.256683520201197,0.1596543795264053,-0.0166666802116361,0.7022919423578969,9,f9
19,45,0.2967804033075437,0.1806783125727415,-0.0200000393911581,0.7065960111063435,9,f9
20,47,0.2999335953813991,0.1836330650716506,-0.0175000003758989,0.7065960111063435,9,f9
21,48,0.3065327304193102,0.1844066343023158,-0.016666672356347,0.7027999042846393,9,f9
22,46,0.303443681715,0.2117167944777794,-0.0171427390593327,0.7065960111063435,9,f9
23,47,0.3656368693986957,0.2068754125160266,-0.0166666891879316,0.7065387302127304,9,f9
24,42,0.3257131666275974,0.2240822401604292,-0.0171428579273441,0.7260948068665519,9,f9
25,44,0.2998602741554436,0.231711122190495,-0.0166666614538907,0.7301529964462609,9,f9
26,47,0.3107904968275952,0.2672778257806374,-0.02000000846408,0.8354937206416356,9,f9
27,50,0.3442229752820154,0.2172324501159204,-0.0166666876551821,0.7065387302127304,9,f9
28,44,0.3859886562668728,0.2187357954585667,-0.0150001242956827,0.7065387302127304,9,f9
29,46,0.3793464458396038,0.2458601119418118,-0.02000000846408,0.8269170658231937,9,f9
30,47,0.3233076510782784,0.2192871220724037,-0.02000000846408,0.8320992859523898,9,f9
31,48,0.3214522837612307,0.2145122310384386,-0.0166666876551821,0.8320992859523898,9,f9
32,48,0.3635054340912235,0.1902254146924726,0.0990762867663051,0.8269170658231937,9,f9
